Title,Date,Description,Subjects,Link
QMUL,1800,photo of QMUL,campuses; farms; horse-drawn vehicles,https://collectionbuilder.github.iohttps://collectionbuilder.github.io/collectionbuilder-gh/item.html?id=test003
Wellcome,1940,photo of Wellcome HMM,campuses; farms; fields (land),https://collectionbuilder.github.iohttps://collectionbuilder.github.io/collectionbuilder-gh/item.html?id=test004
British Library,1950,photo of BL,hotels (public accommodations); buildings; men; streetcars; photographic,https://collectionbuilder.github.iohttps://collectionbuilder.github.io/collectionbuilder-gh/item.html?id=test010
Kings College,1960,photo of KCL,universities; buildings; campuses; picture postcards,https://collectionbuilder.github.iohttps://collectionbuilder.github.io/collectionbuilder-gh/item.html?id=test005
Canterbury Cathedral,1700,postcard of cathedral,breweries,https://collectionbuilder.github.iohttps://collectionbuilder.github.io/collectionbuilder-gh/item.html?id=test013
The beach,2022,postcard of Sa Coma beach,high schools (buildings); historic buildings; trees; horse-drawn vehicles; picture postcards; flagpoles; flags,https://collectionbuilder.github.iohttps://collectionbuilder.github.io/collectionbuilder-gh/item.html?id=test006
Rugby,2020,Photo of Rugby town,universities; buildings; campuses; picture postcards,https://collectionbuilder.github.iohttps://collectionbuilder.github.io/collectionbuilder-gh/item.html?id=demo_001
Snowy day,2003,Postcard of snowy day,mining; mines (extracting complexes); mine buildings; men; photographic postcards,https://collectionbuilder.github.iohttps://collectionbuilder.github.io/collectionbuilder-gh/item.html?id=test011
Normandy Hill,2021,postcard of Normandy Hill,public buildings; county courthouses; trees; historic buildings; picture postcards,https://collectionbuilder.github.iohttps://collectionbuilder.github.io/collectionbuilder-gh/item.html?id=test007
Mountains,1997,Postcard of mountains,swimming pools; trees; buildings; indoor swimming pools; photographic postcards,https://collectionbuilder.github.iohttps://collectionbuilder.github.io/collectionbuilder-gh/item.html?id=test012
Sunset,2020,postcard of sunset,n/a,https://collectionbuilder.github.iohttps://collectionbuilder.github.io/collectionbuilder-gh/item.html?id=test015
Lilleshall Abbey,22/06/1905,photo of Lilleshall Abbey,public buildings; county courthouses; trees; picture postcards,https://collectionbuilder.github.iohttps://collectionbuilder.github.io/collectionbuilder-gh/item.html?id=demo_002
Haughmond Hill,1915,postcard of Haughmond Hill,schools,https://collectionbuilder.github.iohttps://collectionbuilder.github.io/collectionbuilder-gh/item.html?id=test014
Beaconsfield,10 July 1905,photo of holiday park,universities; buildings; clock towers (towers); picture postcards,https://collectionbuilder.github.iohttps://collectionbuilder.github.io/collectionbuilder-gh/item.html?id=test002
Blossom trees,1999,photo of blossom trees,public buildings; county courthouses; trees; picture postcards,https://collectionbuilder.github.iohttps://collectionbuilder.github.io/collectionbuilder-gh/item.html?id=test009
Rainy day,10/30/1925,postcard of rainy day,American Football,https://collectionbuilder.github.iohttps://collectionbuilder.github.io/collectionbuilder-gh/item.html?id=demo_004
Warwick Castle,1947,photo of Warwick Castle,Frank B. Robinson; Failure; Success; Material Abundance,https://collectionbuilder.github.iohttps://collectionbuilder.github.io/collectionbuilder-gh/item.html?id=demo_003
